top_500_rank,gr_avg_rating_rank,gr_num_ratings_rank,title,author,author_birth,author_death,genre,orig_pub_lang,pub_year,author_gender,author_language,author_nationality,author_field_of_activity,author_occupation,author_lccn,author_viaf,oclc_holdings,oclc_eholdings,oclc_owi,total_editions,oclc_marc_url,gr_avg_rating,gr_num_ratings,gr_num_reviews,gr_url,wiki_url,pg_eng_url,pg_orig_url
299,438,456,Washington Square,Henry James,(1843,1916),na,English,1880,man,eng,US,,"authors,writers",n78091982,36920030,7798,4331,570594,784,https://www.worldcat.org/oclc/33358531,3.7,"23,257","1,997",https://www.goodreads.com/book/show/133954.Washington_Square?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/Washington_Square_(novel),https://www.gutenberg.org/cache/epub/2870/pg2870.txt,
300,279,171,Like Water for Chocolate,Laura Esquivel,1950,,romance,Spanish,1989,woman,spa,MX,"motion picture authorship,fiction,acting","screenwriters,novelists,authors,actresses,actors",nr91008741,113190161,4782,189,4916810130,50,https://www.worldcat.org/oclc/25164505,3.95,"365,541","13,400",https://www.goodreads.com/book/show/6952.Like_Water_for_Chocolate?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/Like_Water_for_Chocolate_(novel),NA_not-pub-domain,unavailable
301,208,55,The Golden Compass,Philip Pullman,1946,,na,English,1995,man,eng,GB,,"authors,teachers,dramatists",n79026451,115199438,6923,561,3376157456,112,https://www.worldcat.org/oclc/33014058,4.02,"1,519,979","27,728",https://www.goodreads.com/book/show/119322.The_Golden_Compass?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/Northern_Lights_(Pullman_novel),NA_not-pub-domain,
302,151,66,The Secret Life of Bees,Sue Monk Kidd,,,na,English,2001,woman,eng,US,"nursing,fiction,education","nurses,educators,authors",n85157706,3327561,7654,520,733897,196,https://www.worldcat.org/oclc/46959726,4.09,"1,287,367","35,515",https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees?ref=nav_sb_ss_1_23,https://en.wikipedia.org/wiki/The_Secret_Life_of_Bees_(novel),NA_not-pub-domain,
303,113,6,The Fault In Our Stars,John Green,1977,,romance,English,2012,man,eng,US,"novels,fiction authorship,childrens literature authorship,book reviewing","periodical editors,novelists,authors",n2004028710,41229323,8222,656,1035140436,308,https://www.worldcat.org/oclc/738336589,4.14,"5,106,984","178,231",https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars?ref=nav_sb_ss_1_22,https://en.wikipedia.org/wiki/The_Fault_in_Our_Stars,NA_not-pub-domain,
304,388,468,Nostromo,Joseph Conrad,1857,1924,political,English,1904,man,eng,GB,english literature,novelists,n79054067,73862853,7976,4800,196528323,939,https://www.worldcat.org/oclc/25369553,3.81,"16,888",824,https://www.goodreads.com/book/show/115476.Nostromo?ref=nav_sb_ss_1_8,https://en.wikipedia.org/wiki/Nostromo,https://www.gutenberg.org/cache/epub/2021/pg2021.txt,
305,456,478,Finnegans Wake,James Joyce,1882,1941,na,English,1939,man,eng,IE,"short stories,novels",novelists,n79056824,44300643,8108,211,613184,561,https://www.worldcat.org/oclc/42692059,3.68,"12,857","1,217",https://www.goodreads.com/book/show/11013.Finnegans_Wake?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/Finnegans_Wake,NA_not-pub-domain,
306,417,328,The Brethren,John Grisham,1955,,thrillers,English,2000,man,eng,US,"motion pictures production and direction,motion picture authorship,law,fiction authorship,acting","screenwriters,novelists,motion picture producers and directors,lawyers,authors,actors",n88231236,7449742,7482,539,831842,350,https://www.worldcat.org/oclc/54083777,3.76,"95,463","2,370",https://www.goodreads.com/book/show/5354.The_Brethren?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/The_Brethren_(Grisham_novel),NA_not-pub-domain,
307,126,118,Coraline,Neil Gaiman,1960,,na,English,2002,man,eng,GB,"motion picture plays,horror tales,graphic novels,fiction,fantasy fiction",authors,n90640849,103859257,8129,710,5611516991,365,https://www.worldcat.org/oclc/49261060,4.12,"686,847","36,496",https://www.goodreads.com/book/show/17061.Coraline?ref=nav_sb_ss_1_8,https://en.wikipedia.org/wiki/Coraline,NA_not-pub-domain,
308,494,143,Heart of Darkness,Joseph Conrad,1857,1924,na,English,1902,man,eng,GB,english literature,novelists,n79054067,73862853,8995,6585,387114,1440,https://www.worldcat.org/oclc/28181796,3.43,"510,594","20,462",https://www.goodreads.com/book/show/4900.Heart_of_Darkness?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/Heart_of_Darkness,https://www.gutenberg.org/cache/epub/219/pg219.txt,
309,61,317,On the Banks of Plum Creek,Laura Ingalls Wilder,1867,1957,autobio,English,1937,woman,eng,US,,women authors,n79095251,34464422,7615,216,2453051575,192,https://www.worldcat.org/oclc/224714,4.22,"101,148","2,341",https://www.goodreads.com/book/show/7882.On_the_Banks_of_Plum_Creek?ref=nav_sb_ss_1_26,https://en.wikipedia.org/wiki/On_the_Banks_of_Plum_Creek,NA_not-pub-domain,
310,347,425,Rebecca of Sunnybrook Farm,Kate Douglas Smith Wiggin,1856,1923,na,English,1903,woman,eng,US,"education,editing,childrens literature","authors,educators,editors,composers",n50015699,84074118,7021,2628,341999,285,https://www.worldcat.org/oclc/53342031,3.87,"34,831",981,https://www.goodreads.com/book/show/17529.Rebecca_of_Sunnybrook_Farm?ref=nav_sb_ss_1_26,https://en.wikipedia.org/wiki/Rebecca_of_Sunnybrook_Farm,https://www.gutenberg.org/cache/epub/498/pg498.txt,
311,468,479,The Ambassadors,Henry James,1843,1916,na,English,1903,man,eng,US,,"authors,writers",n78091982,36920030,7704,5428,427919,705,https://www.worldcat.org/oclc/232365005,3.64,"12,411",767,https://www.goodreads.com/book/show/775366.The_Ambassadors?ref=nav_sb_ss_2_15,https://en.wikipedia.org/wiki/The_Ambassadors,https://www.gutenberg.org/cache/epub/432/pg432.txt,
312,474,458,The Secret Agent,Joseph Conrad,1857,1924,political,English,1907,man,eng,GB,english literature,novelists,n79054067,73862853,7606,3486,587172,1140,https://www.worldcat.org/oclc/19265512,3.59,"22,615","1,735",https://www.goodreads.com/book/show/86658.The_Secret_Agent?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/The_Secret_Agent,https://www.gutenberg.org/cache/epub/974/pg974.txt,
313,449,247,The House on Mango Street,Sandra Cisneros,,,bildung,English,1984,woman,eng,US,creative writing,authors,,112460612,6424,354,862349,197,https://www.worldcat.org/oclc/22626478,3.69,"188,095","16,629",https://www.goodreads.com/book/show/139253.The_House_on_Mango_Street?ref=nav_sb_ss_1_25,https://en.wikipedia.org/wiki/The_House_on_Mango_Street,NA_not-pub-domain,
314,189,365,Go Tell It on the Mountain,James Baldwin,1924,1987,bildung,English,1953,man,eng,US,"poetry,fiction,drama,civil rights","poets,novelists,dramatists,civil rights workers,authors",n79076619,97644708,8052,350,9262123,410,https://www.worldcat.org/oclc/33262717,4.04,"67,966","4,942",https://www.goodreads.com/book/show/17143.Go_Tell_It_on_the_Mountain?ref=nav_sb_ss_1_26,https://en.wikipedia.org/wiki/Go_Tell_It_on_the_Mountain_(novel),NA_not-pub-domain,
315,325,297,The Testament,John Grisham,,,thrillers,English,1999,man,eng,US,"motion pictures production and direction,motion picture authorship,law,fiction authorship,acting","screenwriters,novelists,motion picture producers and directors,lawyers,authors,actors",n88231236,7449742,7211,507,321796,373,https://www.worldcat.org/oclc/40173200,3.9,"118,653","3,738",https://www.goodreads.com/book/show/5348.The_Testament?ref=nav_sb_ss_2_13,https://en.wikipedia.org/wiki/The_Testament_(Grisham_novel),NA_not-pub-domain,
316,152,214,The Clan of the Cave Bear,Jean M. Auel,,,history,English,1980,woman,eng,US,,novelists,n80042929,79487364,6821,379,196365481,209,https://www.worldcat.org/oclc/6277166,4.09,"266,166","8,012",https://www.goodreads.com/book/show/40611463-the-clan-of-the-cave-bear?ref=nav_sb_ss_1_25,https://en.wikipedia.org/wiki/The_Clan_of_the_Cave_Bear,NA_not-pub-domain,
317,370,404,Cranford,Elizabeth Cleghorn Gaskell,1810,1865,na,English,1853,woman,eng,GB,"short stories,novels,biographies","novelists,biographers,authors",n80010119,39377536,7766,5124,323046,1164,https://www.worldcat.org/oclc/62302587,3.84,"43,847","3,312",https://www.goodreads.com/book/show/182381.Cranford?ref=nav_sb_ss_1_8,https://en.wikipedia.org/wiki/Cranford_(novel),https://www.gutenberg.org/cache/epub/394/pg394.txt,
318,153,220,Because of Winn-Dixie,Kate DiCamillo,,,na,English,2000,woman,eng,US,,authors,n99039887,82181498,8393,620,364322,186,https://www.worldcat.org/oclc/41601218,4.09,"255,830","11,242",https://www.goodreads.com/book/show/357664.Because_of_Winn_Dixie?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/Because_of_Winn-Dixie,NA_not-pub-domain,
319,154,352,My Side of the Mountain,Jean Craighead George,,,na,English,1959,unlabeled,eng,US,childrens literature,author,n80010436,44418732,7468,88,507389,163,https://www.worldcat.org/oclc/276356,4.09,"77,035","4,431",https://www.goodreads.com/book/show/41667.My_Side_of_the_Mountain?ref=nav_sb_ss_1_23,https://en.wikipedia.org/wiki/My_Side_of_the_Mountain,NA_not-pub-domain,
320,209,195,The Runaway Jury,John Grisham,,,thrillers,English,1996,man,eng,US,"motion pictures production and direction,motion picture authorship,law,fiction authorship,acting","screenwriters,novelists,motion picture producers and directors,lawyers,authors,actors",n88231236,7449742,6479,467,2908612220,246,https://www.worldcat.org/oclc/34208175,4.02,"303,076","2,702",https://www.goodreads.com/book/show/24192.The_Runaway_Jury?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/The_Runaway_Jury,NA_not-pub-domain,
321,270,344,The Mouse and the Motorcycle,Beverly Cleary,,,na,English,1965,woman,eng,US,"young adult literature,childrens literature",authors,n50040968,68927197,7141,303,44874,164,https://www.worldcat.org/oclc/299528,3.96,"85,460","2,575",https://www.goodreads.com/book/show/232109.The_Mouse_and_the_Motorcycle?ref=nav_sb_ss_1_28,https://en.wikipedia.org/wiki/The_Mouse_and_the_Motorcycle,NA_not-pub-domain,
322,424,129,The Lost Symbol,Dan Brown,1964,,thrillers,English,2009,man,eng,US,"suspense fiction,fiction","novelists american,authors american",n95086067,102403515,7501,709,276525432,264,https://www.worldcat.org/oclc/399843314,3.75,"607,162","29,582",https://www.goodreads.com/book/show/6411961-the-lost-symbol?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/The_Lost_Symbol,NA_not-pub-domain,
323,83,464,The Forsyte Saga,John Galsworthy,,,na,English,1922,man,eng,GB,,authors english,n79041972,61561917,7544,1599,137294,718,https://www.worldcat.org/oclc/50513199,4.18,"19,963",994,https://www.goodreads.com/book/show/103159.The_Forsyte_Saga?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/The_Forsyte_Saga,https://www.gutenberg.org/cache/epub/2559/pg2559.txt ; https://www.gutenberg.org/cache/epub/2594/pg2594.txt ; https://www.gutenberg.org/cache/epub/2596/pg2596.txt,
324,120,23,Gone Girl,Gillian Flynn,1971,,thrillers,English,2012,woman,eng,US,"writing,motion pictures production and direction,detective and mystery stories,suspense fiction","motion picture producers and directors,authors",n2005086885,103168327,7383,697,1076468797,252,https://www.worldcat.org/oclc/753624684,4.13,"3,072,358","153,867",https://www.goodreads.com/book/show/19288043-gone-girl?ref=nav_sb_ss_1_9,https://en.wikipedia.org/wiki/Gone_Girl_(novel),NA_not-pub-domain,
325,32,25,The Lightning Thief,Rick Riordan,,,fantasy,English,2005,man,eng,US,"teaching,authorship","teachers,authors",no97039491,60214017,8277,697,3374230774,258,https://www.worldcat.org/oclc/60786141,4.31,"2,983,515","101,619",https://www.goodreads.com/book/show/28187.The_Lightning_Thief?ref=nav_sb_ss_1_19,https://en.wikipedia.org/wiki/The_Lightning_Thief,NA_not-pub-domain,
326,478,496,The Last Days of Pompeii,Edward Bulwer Lytton,1803,1873,history,English,1834,man,eng,GB,literature,"politicians,authors",n79032869,99871326,6677,2493,557910,1203,https://www.worldcat.org/title/last-days-of-pompeii/oclc/950524811?referer=di&ht=edition,3.58,"2,331",218,https://www.goodreads.com/book/show/888.The_Last_Days_of_Pompeii?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/The_Last_Days_of_Pompeii,https://www.gutenberg.org/cache/epub/1565/pg1565.txt,
327,409,235,The Reader,Bernhard Schlink,,,na,German,1995,man,ger,DE,,"lawyers,authors german",n83031289,59157273,7358,465,12199216572,394,https://www.worldcat.org/oclc/39760714,3.78,"209,610","12,796",https://www.goodreads.com/book/show/101299.The_Reader?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/The_Reader,NA_not-pub-domain,unavailable
328,210,391,Caddie Woodlawn,Carol Ryrie Brink,1895,1981,na,English,1935,woman,eng,US,childrens literature,"women novelists,women authors",n50041398,113883530,7395,149,4820466524,197,https://www.worldcat.org/oclc/830277,4.02,"51,949","1,786",https://www.goodreads.com/book/show/205821.Caddie_Woodlawn?ref=nav_sb_noss_l_15,https://en.wikipedia.org/wiki/Caddie_Woodlawn,NA_not-pub-domain,
329,167,241,The Tale of Despereaux,Kate DiCamillo,,,na,English,2003,woman,eng,US,,authors,n99039887,82181498,7633,515,9622347201,157,https://www.worldcat.org/oclc/50693525,4.07,"198,186","12,171",https://www.goodreads.com/book/show/37190.The_Tale_of_Despereaux?ref=nav_sb_ss_1_22,https://en.wikipedia.org/wiki/The_Tale_of_Despereaux,NA_not-pub-domain,
330,54,110,The Girl Who Kicked the Hornet's Nest,Stieg Larsson,1954,2004,thrillers,Swedish,2007,man,swe,SE,crime fiction,"journalists,authors swedish",n92024082,54441441,6989,628,377943064,287,https://www.worldcat.org/oclc/436030020,4.24,"732,839","31,302",https://www.goodreads.com/book/show/6892870-the-girl-who-kicked-the-hornet-s-nest?ref=nav_sb_ss_1_37,https://en.wikipedia.org/wiki/The_Girl_Who_Kicked_the_Hornets%27_Nest,NA_not-pub-domain,unavailable
331,410,407,Dear Mr. Henshaw,Beverly Cleary,,,na,English,1983,woman,eng,US,"young adult literature,childrens literature",authors,n50040968,68927197,7243,294,574255,165,https://www.worldcat.org/oclc/9371228,3.78,"40,597","1,967",https://www.goodreads.com/book/show/105999.Dear_Mr_Henshaw?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/Dear_Mr._Henshaw,NA_not-pub-domain,
332,27,342,The Killer Angels,Michael Shaara,,,history,English,1974,man,eng,US,,,n80156369,77624966,7248,359,346785,181,https://www.worldcat.org/oclc/1001080,4.33,"85,836","5,524",https://www.goodreads.com/book/show/682804.The_Killer_Angels?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/The_Killer_Angels,NA_not-pub-domain,
333,259,245,Chronicle of a Death Foretold,Gabriel García Márquez,1927,2014,na,Spanish,1981,man,spa,CO,"magic realist fiction,magic realism literature,journalism,screenplays","novelists,journalists,authors",n79063441,54147956,7505,321,569971,725,https://www.worldcat.org/oclc/9111586,3.97,"191,299","11,131",https://www.goodreads.com/book/show/23878.Chronicle_of_a_Death_Foretold?ref=nav_sb_ss_1_29,https://en.wikipedia.org/wiki/Chronicle_of_a_Death_Foretold,NA_not-pub-domain,unavailable
334,240,112,The Five People You Meet In Heaven,Mitch Albom,,,na,English,2003,man,eng,US,"music,journalism,generosity,fiction","philanthropists,musicians,journalists,authors",n88036767,97615503,7346,268,582870,182,https://www.worldcat.org/oclc/51969214,3.99,"717,021","28,217",https://www.goodreads.com/book/show/3431.The_Five_People_You_Meet_in_Heaven?ref=nav_sb_ss_1_34,https://en.wikipedia.org/wiki/The_Five_People_You_Meet_in_Heaven,NA_not-pub-domain,
335,38,175,The Master and Margarita,Mikhail Bulgakov,1891,1940,political,Russian,1967,man,rus,RU,"russian literature,medicine","physicians,dramatists,authors russian",n79056735,99836700,7387,538,311231113,1026,https://www.worldcat.org/oclc/24503392,4.29,"350,042","20,451",https://www.goodreads.com/book/show/117833.The_Master_and_Margarita?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/The_Master_and_Margarita,NA_not-pub-domain,unavailable
336,371,426,"Winesburg, Ohio",Sherwood Anderson,1876,1941,na,English,1919,man,eng,US,,novelists,n79045519,39372890,6172,2925,463621,500,https://www.worldcat.org/oclc/27145788,3.84,"34,596","2,857",https://www.goodreads.com/book/show/80176.Winesburg_Ohio?ref=nav_sb_ss_1_15,"https://en.wikipedia.org/wiki/Winesburg,_Ohio",https://www.gutenberg.org/cache/epub/416/pg416.txt,
337,336,444,P Is for Peril,Sue Grafton,,,mystery,English,2001,woman,eng,US,"education,detective and mystery stories","novelists,college teachers",n81098191,113386374,5421,399,881672,108,https://www.worldcat.org/oclc/45207913,3.88,"27,820","1,153",https://www.goodreads.com/book/show/380976.P_is_for_Peril?from_search=true&from_srp=true&qid=qUZs8qPcFu&rank=1,https://en.wikipedia.org/wiki/%22P%22_Is_for_Peril,NA_not-pub-domain,
338,138,70,My Sister's Keeper,Jodi Picoult,1966,,na,English,2004,woman,eng,US,"novels,fiction,creative writing",authors,n91118775,37821799,7104,307,140998416,211,https://www.worldcat.org/oclc/54811160,4.1,"1,214,523","37,356",https://www.goodreads.com/book/show/10917.My_Sister_s_Keeper?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/My_Sister%27s_Keeper_(novel),NA_not-pub-domain,
339,385,482,Barnaby Rudge,Charles Dickens,1812,1870,political,English,1841,man,eng,GB,english literature,"authors english,writers,novelists",n78087607,88666393,12228,4440,2044976179,1604,https://www.worldcat.org/oclc/62275606,3.82,"10,737",779,https://www.goodreads.com/book/show/11026.Barnaby_Rudge?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/Barnaby_Rudge,https://www.gutenberg.org/cache/epub/917/pg917.txt,
340,271,336,Howards End,E.M. Forster,1879,1970,na,English,1910,man,eng,GB,,"novelists,essayists",n79091231,31996364,8253,2014,350240,726,https://www.worldcat.org/oclc/24065524,3.96,"89,233","4,288",https://www.goodreads.com/book/show/38374795-howards-end?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/Howards_End,https://www.gutenberg.org/cache/epub/2946/pg2946.txt,
341,379,327,The Broker,John Grisham,,,thrillers,English,2005,man,eng,US,"motion pictures production and direction,motion picture authorship,law,fiction authorship,acting","screenwriters,novelists,motion picture producers and directors,lawyers,authors,actors",,7449742,7356,633,863531,298,https://www.worldcat.org/oclc/57236073,3.83,"95,978","3,588",https://www.goodreads.com/book/show/1110.The_Broker?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/The_Broker,NA_not-pub-domain,
342,175,334,The Camel Club,David Baldacci,,,political,English,2005,man,eng,US,"law,novels,fiction authorship,corporation law,political science","lawyers,authors,novelists,corporate lawyers",n95052956,102339955,5230,488,884711,183,https://www.worldcat.org/oclc/60557367,4.06,"91,920","3,350",https://www.goodreads.com/book/show/15158.The_Camel_Club?from_search=true&from_srp=true&qid=sa1jkfkWRo&rank=1,https://en.wikipedia.org/wiki/The_Camel_Club_(novel),NA_not-pub-domain,
