Creator,CheckoutDate,Checkouts
Jane Austen,2018-10-01,186
Jane Austen,2018-11-01,200
Jane Austen,2018-12-01,218
Jane Austen,2019-01-01,301
Jane Austen,2019-02-01,268
Jane Austen,2019-03-01,295
Jane Austen,2019-04-01,314
Jane Austen,2019-05-01,265
Jane Austen,2019-06-01,351
Jane Austen,2019-07-01,378
Jane Austen,2019-08-01,363
Jane Austen,2019-09-01,405
Jane Austen,2019-10-01,418
Jane Austen,2019-11-01,313
Jane Austen,2019-12-01,408
Jane Austen,2020-01-01,446
Jane Austen,2020-02-01,392
Jane Austen,2020-03-01,541
Jane Austen,2020-04-01,481
Jane Austen,2020-05-01,509
Jane Austen,2020-06-01,348
Jane Austen,2020-07-01,437
Jane Austen,2020-08-01,397
Jane Austen,2020-09-01,357
Jane Austen,2020-10-01,366
Jane Austen,2020-11-01,358
Jane Austen,2020-12-01,341
Jane Austen,2021-01-01,361
Jane Austen,2021-02-01,333
Jane Austen,2021-03-01,341
Jane Austen,2021-04-01,294
Jane Austen,2021-05-01,314
Jane Austen,2021-06-01,329
Jane Austen,2021-07-01,355
Jane Austen,2021-08-01,370
Jane Austen,2021-09-01,463
Jane Austen,2021-10-01,480
Jane Austen,2021-11-01,439
Jane Austen,2021-12-01,462
Jane Austen,2022-01-01,535
Jane Austen,2022-02-01,409
Jane Austen,2022-03-01,477
Jane Austen,2022-04-01,408
Jane Austen,2022-05-01,404
Jane Austen,2022-06-01,503
Jane Austen,2022-07-01,738
Jane Austen,2022-08-01,747
Jane Austen,2022-09-01,617
Jane Austen,2022-10-01,542
Jane Austen,2022-11-01,476
Jane Austen,2022-12-01,534
Jane Austen,2023-01-01,634
Jane Austen,2023-02-01,555
Jane Austen,2023-03-01,580
Jane Austen,2023-04-01,559
Jane Austen,2023-05-01,541
Jane Austen,2023-06-01,568
Jane Austen,2023-07-01,668
Jane Austen,2023-08-01,732
Jane Austen,2023-09-01,673
Jane Austen,2023-10-01,674
Jane Austen,2023-11-01,693
Jane Austen,2023-12-01,743
Jane Austen,2024-01-01,783
Jane Austen,2024-02-01,673
Jane Austen,2024-03-01,765
Jane Austen,2024-04-01,716
Jane Austen,2024-07-01,592
Jane Austen,2024-08-01,644
Jane Austen,2024-09-01,584
Jane Austen,2024-10-01,654
Jane Austen,2024-11-01,700
Jane Austen,2024-12-01,793
Jane Austen,2025-01-01,863
Jane Austen,2025-02-01,732
Janet Evanovich,2008-06-01,20
Janet Evanovich,2008-07-01,156
Janet Evanovich,2008-08-01,200
Janet Evanovich,2008-09-01,171
Janet Evanovich,2008-10-01,154
Janet Evanovich,2008-11-01,154
Janet Evanovich,2008-12-01,105
Janet Evanovich,2009-01-01,87
Janet Evanovich,2009-02-01,67
Janet Evanovich,2009-03-01,76
Janet Evanovich,2009-04-01,67
Janet Evanovich,2009-05-01,74
Janet Evanovich,2009-06-01,72
Janet Evanovich,2009-07-01,60
Janet Evanovich,2009-08-01,56
Janet Evanovich,2009-09-01,41
Janet Evanovich,2009-10-01,43
Janet Evanovich,2009-11-01,41
Janet Evanovich,2009-12-01,34
Janet Evanovich,2010-01-01,37
Janet Evanovich,2010-02-01,25
Janet Evanovich,2010-03-01,27
Janet Evanovich,2010-04-01,32
Janet Evanovich,2010-05-01,32
Janet Evanovich,2010-06-01,26
Janet Evanovich,2010-07-01,43
Janet Evanovich,2010-08-01,34
Janet Evanovich,2010-09-01,29
Janet Evanovich,2010-10-01,29
Janet Evanovich,2010-11-01,19
Janet Evanovich,2010-12-01,17
Janet Evanovich,2011-01-01,11
Janet Evanovich,2011-02-01,17
Janet Evanovich,2011-03-01,14
Janet Evanovich,2011-04-01,16
Janet Evanovich,2011-05-01,16
Janet Evanovich,2011-06-01,24
Janet Evanovich,2011-07-01,26
Janet Evanovich,2011-08-01,22
Janet Evanovich,2011-09-01,14
Janet Evanovich,2011-10-01,12
Janet Evanovich,2011-11-01,15
Janet Evanovich,2011-12-01,9
Janet Evanovich,2012-01-01,18
Janet Evanovich,2012-02-01,12
Janet Evanovich,2012-03-01,11
Janet Evanovich,2012-04-01,17
Janet Evanovich,2012-05-01,16
Janet Evanovich,2012-06-01,8
Janet Evanovich,2012-07-01,17
Janet Evanovich,2012-08-01,12
Janet Evanovich,2012-09-01,17
Janet Evanovich,2012-10-01,12
Janet Evanovich,2012-11-01,6
Janet Evanovich,2012-12-01,7
Janet Evanovich,2013-01-01,13
Janet Evanovich,2013-02-01,5
Janet Evanovich,2013-03-01,12
Janet Evanovich,2013-04-01,11
Janet Evanovich,2013-05-01,6
Janet Evanovich,2013-06-01,14
Janet Evanovich,2013-07-01,11
Janet Evanovich,2013-08-01,13
Janet Evanovich,2013-09-01,7
Janet Evanovich,2013-10-01,14
Janet Evanovich,2013-11-01,14
Janet Evanovich,2013-12-01,16
Janet Evanovich,2014-01-01,13
Janet Evanovich,2014-02-01,15
Janet Evanovich,2014-03-01,14
Janet Evanovich,2014-04-01,10
Janet Evanovich,2014-05-01,21
Janet Evanovich,2014-06-01,21
Janet Evanovich,2014-07-01,25
Janet Evanovich,2014-08-01,18
Janet Evanovich,2014-09-01,14
Janet Evanovich,2014-10-01,18
Janet Evanovich,2014-11-01,12
Janet Evanovich,2014-12-01,14
Janet Evanovich,2015-01-01,20
Janet Evanovich,2015-02-01,15
Janet Evanovich,2015-03-01,12
Janet Evanovich,2015-04-01,13
Janet Evanovich,2015-05-01,16
Janet Evanovich,2015-06-01,12
Janet Evanovich,2015-07-01,17
Janet Evanovich,2015-08-01,18
Janet Evanovich,2015-09-01,17
Janet Evanovich,2015-10-01,16
Janet Evanovich,2015-11-01,16
Janet Evanovich,2015-12-01,10
Janet Evanovich,2016-01-01,9
Janet Evanovich,2016-02-01,12
Janet Evanovich,2016-03-01,10
Janet Evanovich,2016-04-01,16
Janet Evanovich,2016-05-01,13
Janet Evanovich,2016-06-01,11
Janet Evanovich,2016-07-01,17
Janet Evanovich,2016-08-01,10
Janet Evanovich,2016-09-01,12
Janet Evanovich,2016-10-01,9
Janet Evanovich,2016-11-01,6
Janet Evanovich,2016-12-01,11
Janet Evanovich,2017-01-01,6
Janet Evanovich,2017-02-01,9
Janet Evanovich,2017-03-01,7
Janet Evanovich,2017-04-01,11
Janet Evanovich,2017-05-01,7
Janet Evanovich,2017-06-01,13
Janet Evanovich,2017-07-01,9
Janet Evanovich,2017-08-01,12
Janet Evanovich,2017-09-01,14
Janet Evanovich,2017-10-01,13
Janet Evanovich,2017-11-01,8
Janet Evanovich,2017-12-01,11
Janet Evanovich,2018-01-01,8
Janet Evanovich,2018-02-01,9
Janet Evanovich,2018-03-01,13
Janet Evanovich,2018-04-01,13
Janet Evanovich,2018-05-01,9
Janet Evanovich,2018-06-01,14
Janet Evanovich,2018-07-01,9
Janet Evanovich,2018-08-01,13
Janet Evanovich,2018-09-01,17
Janet Evanovich,2018-10-01,13
Janet Evanovich,2018-11-01,8
Janet Evanovich,2018-12-01,8
Janet Evanovich,2019-01-01,12
Janet Evanovich,2019-02-01,12
Janet Evanovich,2019-03-01,8
Janet Evanovich,2019-04-01,13
Janet Evanovich,2019-05-01,8
Janet Evanovich,2019-06-01,10
Janet Evanovich,2019-07-01,7
Janet Evanovich,2019-08-01,17
Janet Evanovich,2019-09-01,14
Janet Evanovich,2019-10-01,8
Janet Evanovich,2019-11-01,10
Janet Evanovich,2019-12-01,7
Janet Evanovich,2020-01-01,15
Janet Evanovich,2020-02-01,9
Janet Evanovich,2020-03-01,14
Janet Evanovich,2020-04-01,16
Janet Evanovich,2020-05-01,12
Janet Evanovich,2020-06-01,11
Janet Evanovich,2020-07-01,16
Janet Evanovich,2020-08-01,11
Janet Evanovich,2020-09-01,8
Janet Evanovich,2020-10-01,16
Janet Evanovich,2020-11-01,13
Janet Evanovich,2020-12-01,10
Janet Evanovich,2021-01-01,11
Janet Evanovich,2021-02-01,14
Janet Evanovich,2021-03-01,13
Janet Evanovich,2021-04-01,6
Janet Evanovich,2021-05-01,12
Janet Evanovich,2021-06-01,13
Janet Evanovich,2021-07-01,19
Janet Evanovich,2021-08-01,17
Janet Evanovich,2021-09-01,16
Janet Evanovich,2021-10-01,17
Janet Evanovich,2021-11-01,18
Janet Evanovich,2021-12-01,13
Janet Evanovich,2022-01-01,16
Janet Evanovich,2022-02-01,12
Janet Evanovich,2022-03-01,20
Janet Evanovich,2022-04-01,9
Janet Evanovich,2022-05-01,10
Janet Evanovich,2022-06-01,20
Janet Evanovich,2022-07-01,12
Janet Evanovich,2022-08-01,8
Janet Evanovich,2022-09-01,19
Janet Evanovich,2022-10-01,13
Janet Evanovich,2022-11-01,9
Janet Evanovich,2022-12-01,14
Janet Evanovich,2023-01-01,12
Janet Evanovich,2023-02-01,11
Janet Evanovich,2023-03-01,11
Janet Evanovich,2023-04-01,15
Janet Evanovich,2023-05-01,12
Janet Evanovich,2023-06-01,20
Janet Evanovich,2023-07-01,18
Janet Evanovich,2023-08-01,18
Janet Evanovich,2023-09-01,19
Janet Evanovich,2023-10-01,13
Janet Evanovich,2023-11-01,12
Janet Evanovich,2023-12-01,9
Janet Evanovich,2024-01-01,11
Janet Evanovich,2024-02-01,16
Janet Evanovich,2024-03-01,14
Janet Evanovich,2024-04-01,18
Janet Evanovich,2024-07-01,9
Janet Evanovich,2024-08-01,12
Janet Evanovich,2024-09-01,11
Janet Evanovich,2024-10-01,11
Janet Evanovich,2024-11-01,9
Janet Evanovich,2024-12-01,7
Janet Evanovich,2025-01-01,10
Janet Evanovich,2025-02-01,14
Jean Craighead George,2006-01-01,28
Jean Craighead George,2006-02-01,23
Jean Craighead George,2006-03-01,15
Jean Craighead George,2006-04-01,29
Jean Craighead George,2006-05-01,27
Jean Craighead George,2006-06-01,32
Jean Craighead George,2006-07-01,39
Jean Craighead George,2006-08-01,31
Jean Craighead George,2006-09-01,30
Jean Craighead George,2006-10-01,22
Jean Craighead George,2006-11-01,18
Jean Craighead George,2006-12-01,21
Jean Craighead George,2007-01-01,21
Jean Craighead George,2007-02-01,23
Jean Craighead George,2007-03-01,45
Jean Craighead George,2007-04-01,27
Jean Craighead George,2007-05-01,19
Jean Craighead George,2007-06-01,44
Jean Craighead George,2007-07-01,33
Jean Craighead George,2007-08-01,25
Jean Craighead George,2007-09-01,27
Jean Craighead George,2007-10-01,23
Jean Craighead George,2007-11-01,24
Jean Craighead George,2007-12-01,30
Jean Craighead George,2008-01-01,23
Jean Craighead George,2008-02-01,18
Jean Craighead George,2008-03-01,14
Jean Craighead George,2008-04-01,26
Jean Craighead George,2008-05-01,21
Jean Craighead George,2008-06-01,33
Jean Craighead George,2008-07-01,31
Jean Craighead George,2008-08-01,35
Jean Craighead George,2008-09-01,23
Jean Craighead George,2008-10-01,28
Jean Craighead George,2008-11-01,25
Jean Craighead George,2008-12-01,25
Jean Craighead George,2009-01-01,29
Jean Craighead George,2009-02-01,31
Jean Craighead George,2009-03-01,39
Jean Craighead George,2009-04-01,29
Jean Craighead George,2009-05-01,24
Jean Craighead George,2009-06-01,43
Jean Craighead George,2009-07-01,47
Jean Craighead George,2009-08-01,32
Jean Craighead George,2009-09-01,29
Jean Craighead George,2009-10-01,30
Jean Craighead George,2009-11-01,27
Jean Craighead George,2009-12-01,25
Jean Craighead George,2010-01-01,36
Jean Craighead George,2010-02-01,23
Jean Craighead George,2010-03-01,29
Jean Craighead George,2010-04-01,25
Jean Craighead George,2010-05-01,20
Jean Craighead George,2010-06-01,37
Jean Craighead George,2010-07-01,35
Jean Craighead George,2010-08-01,31
Jean Craighead George,2010-09-01,26
Jean Craighead George,2010-10-01,28
Jean Craighead George,2010-11-01,25
Jean Craighead George,2010-12-01,27
Jean Craighead George,2011-01-01,24
Jean Craighead George,2011-02-01,21
Jean Craighead George,2011-03-01,21
Jean Craighead George,2011-04-01,29
Jean Craighead George,2011-05-01,24
Jean Craighead George,2011-06-01,36
Jean Craighead George,2011-07-01,29
Jean Craighead George,2011-08-01,31
Jean Craighead George,2011-09-01,27
Jean Craighead George,2011-10-01,27
Jean Craighead George,2011-11-01,14
Jean Craighead George,2011-12-01,20
Jean Craighead George,2012-01-01,20
Jean Craighead George,2012-02-01,24
Jean Craighead George,2012-03-01,22
Jean Craighead George,2012-04-01,14
Jean Craighead George,2012-05-01,34
Jean Craighead George,2012-06-01,37
Jean Craighead George,2012-07-01,39
Jean Craighead George,2012-08-01,27
Jean Craighead George,2012-09-01,34
Jean Craighead George,2012-10-01,24
Jean Craighead George,2012-11-01,44
Jean Craighead George,2012-12-01,26
Jean Craighead George,2013-01-01,30
Jean Craighead George,2013-02-01,28
Jean Craighead George,2013-03-01,34
Jean Craighead George,2013-04-01,34
Jean Craighead George,2013-05-01,42
Jean Craighead George,2013-06-01,39
Jean Craighead George,2013-07-01,37
Jean Craighead George,2013-08-01,31
Jean Craighead George,2013-09-01,30
Jean Craighead George,2013-10-01,31
Jean Craighead George,2013-11-01,18
Jean Craighead George,2013-12-01,20
Jean Craighead George,2014-01-01,38
Jean Craighead George,2014-02-01,28
Jean Craighead George,2014-03-01,27
Jean Craighead George,2014-04-01,37
Jean Craighead George,2014-05-01,25
Jean Craighead George,2014-06-01,43
Jean Craighead George,2014-07-01,28
Jean Craighead George,2014-08-01,38
Jean Craighead George,2014-09-01,36
Jean Craighead George,2014-10-01,36
Jean Craighead George,2014-11-01,24
Jean Craighead George,2014-12-01,27
Jean Craighead George,2015-01-01,31
Jean Craighead George,2015-02-01,31
Jean Craighead George,2015-03-01,32
Jean Craighead George,2015-04-01,27
Jean Craighead George,2015-05-01,29
Jean Craighead George,2015-06-01,27
Jean Craighead George,2015-07-01,41
Jean Craighead George,2015-08-01,33
Jean Craighead George,2015-09-01,37
Jean Craighead George,2015-10-01,26
Jean Craighead George,2015-11-01,27
Jean Craighead George,2015-12-01,26
Jean Craighead George,2016-01-01,29
Jean Craighead George,2016-02-01,23
Jean Craighead George,2016-03-01,33
Jean Craighead George,2016-04-01,25
Jean Craighead George,2016-05-01,37
Jean Craighead George,2016-06-01,36
Jean Craighead George,2016-07-01,47
Jean Craighead George,2016-08-01,33
Jean Craighead George,2016-09-01,30
Jean Craighead George,2016-10-01,39
Jean Craighead George,2016-11-01,37
Jean Craighead George,2016-12-01,28
Jean Craighead George,2017-01-01,27
Jean Craighead George,2017-02-01,37
Jean Craighead George,2017-03-01,33
Jean Craighead George,2017-04-01,30
Jean Craighead George,2017-05-01,27
Jean Craighead George,2017-06-01,32
Jean Craighead George,2017-07-01,41
Jean Craighead George,2017-08-01,40
Jean Craighead George,2017-09-01,36
Jean Craighead George,2017-10-01,33
Jean Craighead George,2017-11-01,31
Jean Craighead George,2017-12-01,31
Jean Craighead George,2018-01-01,28
Jean Craighead George,2018-02-01,26
Jean Craighead George,2018-03-01,36
Jean Craighead George,2018-04-01,22
Jean Craighead George,2018-05-01,32
Jean Craighead George,2018-06-01,35
Jean Craighead George,2018-07-01,58
Jean Craighead George,2018-08-01,37
Jean Craighead George,2018-09-01,34
Jean Craighead George,2018-10-01,39
Jean Craighead George,2018-11-01,28
Jean Craighead George,2018-12-01,32
Jean Craighead George,2019-01-01,21
Jean Craighead George,2019-02-01,29
Jean Craighead George,2019-03-01,35
Jean Craighead George,2019-04-01,26
Jean Craighead George,2019-05-01,38
Jean Craighead George,2019-06-01,41
Jean Craighead George,2019-07-01,41
Jean Craighead George,2019-08-01,34
Jean Craighead George,2019-09-01,40
Jean Craighead George,2019-10-01,30
Jean Craighead George,2019-11-01,32
Jean Craighead George,2019-12-01,26
Jean Craighead George,2020-01-01,34
Jean Craighead George,2020-02-01,31
Jean Craighead George,2020-03-01,31
Jean Craighead George,2020-04-01,10
Jean Craighead George,2020-05-01,8
Jean Craighead George,2020-06-01,7
Jean Craighead George,2020-07-01,14
Jean Craighead George,2020-08-01,33
Jean Craighead George,2020-09-01,36
Jean Craighead George,2020-10-01,37
Jean Craighead George,2020-11-01,39
Jean Craighead George,2020-12-01,39
Jean Craighead George,2021-01-01,37
Jean Craighead George,2021-02-01,36
Jean Craighead George,2021-03-01,44
Jean Craighead George,2021-04-01,42
Jean Craighead George,2021-05-01,33
Jean Craighead George,2021-06-01,42
Jean Craighead George,2021-07-01,38
Jean Craighead George,2021-08-01,28
Jean Craighead George,2021-09-01,20
Jean Craighead George,2021-10-01,24
Jean Craighead George,2021-11-01,21
Jean Craighead George,2021-12-01,26
Jean Craighead George,2022-01-01,31
Jean Craighead George,2022-02-01,18
Jean Craighead George,2022-03-01,19
Jean Craighead George,2022-04-01,23
Jean Craighead George,2022-05-01,28
Jean Craighead George,2022-06-01,20
Jean Craighead George,2022-07-01,29
Jean Craighead George,2022-08-01,31
Jean Craighead George,2022-09-01,25
Jean Craighead George,2022-10-01,27
Jean Craighead George,2022-11-01,23
Jean Craighead George,2022-12-01,27
Jean Craighead George,2023-01-01,29
Jean Craighead George,2023-02-01,24
Jean Craighead George,2023-03-01,34
Jean Craighead George,2023-04-01,26
Jean Craighead George,2023-05-01,33
Jean Craighead George,2023-06-01,35
Jean Craighead George,2023-07-01,25
Jean Craighead George,2023-08-01,30
Jean Craighead George,2023-09-01,31
Jean Craighead George,2023-10-01,27
Jean Craighead George,2023-11-01,31
Jean Craighead George,2023-12-01,26
Jean Craighead George,2024-01-01,44
Jean Craighead George,2024-02-01,61
Jean Craighead George,2024-03-01,29
Jean Craighead George,2024-04-01,25
Jean Craighead George,2024-07-01,20
Jean Craighead George,2024-08-01,25
Jean Craighead George,2024-09-01,23
Jean Craighead George,2024-10-01,31
Jean Craighead George,2024-11-01,34
Jean Craighead George,2024-12-01,34
Jean Craighead George,2025-01-01,38
Jean Craighead George,2025-02-01,25
Jean M. Auel,2006-01-01,7
Jean M. Auel,2006-02-01,3
Jean M. Auel,2006-03-01,10
Jean M. Auel,2006-04-01,5
Jean M. Auel,2006-05-01,5
Jean M. Auel,2006-06-01,8
Jean M. Auel,2006-07-01,9
Jean M. Auel,2006-08-01,6
Jean M. Auel,2006-09-01,8
Jean M. Auel,2006-10-01,5
Jean M. Auel,2006-11-01,9
Jean M. Auel,2006-12-01,4
Jean M. Auel,2007-01-01,5
Jean M. Auel,2007-02-01,6
Jean M. Auel,2007-03-01,10
Jean M. Auel,2007-04-01,7
Jean M. Auel,2007-05-01,9
Jean M. Auel,2007-06-01,3
Jean M. Auel,2007-07-01,4
Jean M. Auel,2007-08-01,6
Jean M. Auel,2007-09-01,9
Jean M. Auel,2007-10-01,2
Jean M. Auel,2007-11-01,4
Jean M. Auel,2007-12-01,4
Jean M. Auel,2008-01-01,4
Jean M. Auel,2008-02-01,6
Jean M. Auel,2008-03-01,7
Jean M. Auel,2008-04-01,6
Jean M. Auel,2008-05-01,5
Jean M. Auel,2008-06-01,6
Jean M. Auel,2008-07-01,5
Jean M. Auel,2008-08-01,3
Jean M. Auel,2008-09-01,7
Jean M. Auel,2008-10-01,2
Jean M. Auel,2008-11-01,6
Jean M. Auel,2008-12-01,6
Jean M. Auel,2009-01-01,8
Jean M. Auel,2009-02-01,5
Jean M. Auel,2009-03-01,8
Jean M. Auel,2009-04-01,5
Jean M. Auel,2009-05-01,9
Jean M. Auel,2009-06-01,5
Jean M. Auel,2009-07-01,12
Jean M. Auel,2009-08-01,10
Jean M. Auel,2009-09-01,7
Jean M. Auel,2009-10-01,8
Jean M. Auel,2009-11-01,4
Jean M. Auel,2009-12-01,4
Jean M. Auel,2010-01-01,3
Jean M. Auel,2010-02-01,7
Jean M. Auel,2010-03-01,3
Jean M. Auel,2010-04-01,9
Jean M. Auel,2010-05-01,5
Jean M. Auel,2010-06-01,6
Jean M. Auel,2010-07-01,8
Jean M. Auel,2010-08-01,5
Jean M. Auel,2010-09-01,5
Jean M. Auel,2010-10-01,7
Jean M. Auel,2010-11-01,4
Jean M. Auel,2010-12-01,14
Jean M. Auel,2011-01-01,17
Jean M. Auel,2011-02-01,11
Jean M. Auel,2011-03-01,15
Jean M. Auel,2011-04-01,26
Jean M. Auel,2011-05-01,32
Jean M. Auel,2011-06-01,31
Jean M. Auel,2011-07-01,35
Jean M. Auel,2011-08-01,24
Jean M. Auel,2011-09-01,23
Jean M. Auel,2011-10-01,22
Jean M. Auel,2011-11-01,19
Jean M. Auel,2011-12-01,23
Jean M. Auel,2012-01-01,29
Jean M. Auel,2012-02-01,19
Jean M. Auel,2012-03-01,23
Jean M. Auel,2012-04-01,16
Jean M. Auel,2012-05-01,15
Jean M. Auel,2012-06-01,20
Jean M. Auel,2012-07-01,20
Jean M. Auel,2012-08-01,18
Jean M. Auel,2012-09-01,12
Jean M. Auel,2012-10-01,15
Jean M. Auel,2012-11-01,17
Jean M. Auel,2012-12-01,16
Jean M. Auel,2013-01-01,14
Jean M. Auel,2013-02-01,13
Jean M. Auel,2013-03-01,13
Jean M. Auel,2013-04-01,17
Jean M. Auel,2013-05-01,14
Jean M. Auel,2013-06-01,18
Jean M. Auel,2013-07-01,18
Jean M. Auel,2013-08-01,19
Jean M. Auel,2013-09-01,19
Jean M. Auel,2013-10-01,21
Jean M. Auel,2013-11-01,19
Jean M. Auel,2013-12-01,20
Jean M. Auel,2014-01-01,16
Jean M. Auel,2014-02-01,17
Jean M. Auel,2014-03-01,24
Jean M. Auel,2014-04-01,15
Jean M. Auel,2014-05-01,19
Jean M. Auel,2014-06-01,16
Jean M. Auel,2014-07-01,18
Jean M. Auel,2014-08-01,17
Jean M. Auel,2014-09-01,17
Jean M. Auel,2014-10-01,21
Jean M. Auel,2014-11-01,16
Jean M. Auel,2014-12-01,13
Jean M. Auel,2015-01-01,16
Jean M. Auel,2015-02-01,17
Jean M. Auel,2015-03-01,15
Jean M. Auel,2015-04-01,15
Jean M. Auel,2015-05-01,16
Jean M. Auel,2015-06-01,15
Jean M. Auel,2015-07-01,20
Jean M. Auel,2015-08-01,21
Jean M. Auel,2015-09-01,23
Jean M. Auel,2015-10-01,13
Jean M. Auel,2015-11-01,23
Jean M. Auel,2015-12-01,16
Jean M. Auel,2016-01-01,18
Jean M. Auel,2016-02-01,12
Jean M. Auel,2016-03-01,16
Jean M. Auel,2016-04-01,16
Jean M. Auel,2016-05-01,14
Jean M. Auel,2016-06-01,20
Jean M. Auel,2016-07-01,14
Jean M. Auel,2016-08-01,29
Jean M. Auel,2016-09-01,19
Jean M. Auel,2016-10-01,10
Jean M. Auel,2016-11-01,13
Jean M. Auel,2016-12-01,15
Jean M. Auel,2017-01-01,19
Jean M. Auel,2017-02-01,11
Jean M. Auel,2017-03-01,11
Jean M. Auel,2017-04-01,17
Jean M. Auel,2017-05-01,16
Jean M. Auel,2017-06-01,16
Jean M. Auel,2017-07-01,15
Jean M. Auel,2017-08-01,18
Jean M. Auel,2017-09-01,18
Jean M. Auel,2017-10-01,14
Jean M. Auel,2017-11-01,10
Jean M. Auel,2017-12-01,14
Jean M. Auel,2018-01-01,13
Jean M. Auel,2018-02-01,16
Jean M. Auel,2018-03-01,11
Jean M. Auel,2018-04-01,15
